AT&T,6.9%
Exxon Mobil Corp.,6.1%
Chevron Corp.,5.1%
International Business Machines Corp.,4.9%
Abbvie Inc,4.8%
Realty Income Corp.,4.2%
People`s United Financial Inc,4.1%
Federal Realty Investment Trust,4.0%
